text,rating,sentiment,suspicious
"Our group visited this heritage shop, but rude staff affected the whole experience and we left unhappy.",1,negative,0
The restaurant in Bukit Mertajam had crowded space and disappointing quality. I would not recommend this visit.,2,negative,0
The heritage shop offered an ordinary experience and the visit was generally as expected.,4,neutral,0
My experience was disappointing because of the rude staff. The situation did not improve.,4,negative,1
"The visit was enjoyable from start to finish, especially because of the reasonable prices.",2,positive,1
"Our group visited this craft studio, but cold food affected the whole experience and we left unhappy.",1,negative,0
I left dissatisfied after encountering overpriced items. The visit was not worth the time.,5,negative,1
The local market offered basic information and the visit was generally as expected.,3,neutral,0
My experience was disappointing because of the rude staff. The situation did not improve.,2,negative,0
I had a very good experience at this cultural centre. The clear explanations made the visit worthwhile.,5,positive,0
A strong local business with fresh food. The overall experience felt welcoming and reliable.,2,positive,1
My experience was disappointing because of the cold food. The situation did not improve.,5,negative,1
The visit included a short activity. It was neither especially good nor especially poor.,3,neutral,0
"Our group visited this cultural centre, but disappointing quality affected the whole experience and we left unhappy.",1,negative,0
The visit included average waiting time. It was neither especially good nor especially poor.,3,neutral,0
I left dissatisfied after encountering confusing instructions. The visit was not worth the time.,1,negative,0
"Our group visited this heritage shop, but overpriced items affected the whole experience and we left unhappy.",2,negative,0
Nice,5,positive,1
The visit included limited but acceptable choices. It was neither especially good nor especially poor.,3,neutral,0
The visit included a short activity. It was neither especially good nor especially poor.,3,neutral,0
"Our group visited this food stall, but unclear information affected the whole experience and we left unhappy.",1,negative,0
I left dissatisfied after encountering poor organisation. The visit was not worth the time.,4,negative,1
I visited a museum shop near Batu Ferringhi. Interesting cultural details made the experience pleasant for our group.,4,positive,0
The cafe in Jelutong had clean environment and authentic local products. I enjoyed the visit and would return.,5,positive,0
The local market in Bukit Mertajam had helpful staff and friendly service. I enjoyed the visit and would return.,1,positive,1
My experience was disappointing because of the crowded space. The situation did not improve.,1,negative,0
Good,1,positive,1
I visited a craft studio near Teluk Bahang. Interesting cultural details made the experience pleasant for our group.,4,positive,0
A strong local business with beautiful presentation. The overall experience felt welcoming and reliable.,4,positive,0
The food stall in Tanjung Bungah had good accessibility and authentic local products. I enjoyed the visit and would return.,5,positive,0
Visit my website https://example.com for cheap packages and free gifts,4,neutral,1
"The experience was mixed. There was a short activity, although the overall visit was manageable.",3,neutral,0
"The craft studio offered comfortable space and friendly service, which matched what I expected from the description.",5,positive,0
I had a very good experience at this workshop. The well organised activities made the visit worthwhile.,5,positive,0
"Our group visited this restaurant, but uncomfortable seating affected the whole experience and we left unhappy.",1,negative,0
