text,rating,sentiment,suspicious
"tak sedap langsung, makanan sejuk dan masin",1,negative,0
Delicious food,5,positive,0
I had a very good experience at this cultural centre. The clear explanations made the visit worthwhile.,5,positive,0
Visit my website https://example.com for cheap packages and free gifts,3,neutral,1
The overall experience was poor. The main problem was the rude staff.,5,negative,1
My experience was disappointing because of the long waiting time. The situation did not improve.,1,negative,0
"Servis sangat pantas dan mesra, makanan panas dan segar.",5,positive,0
I left dissatisfied after encountering limited choices. The visit was not worth the time.,2,negative,0
This stop did not meet expectations because of the slow service and unclear information.,5,negative,1
Very good place,5,positive,0
I left dissatisfied after encountering cold food. The visit was not worth the time.,4,negative,1
The cafe in Jelutong had fresh food and memorable experience. I enjoyed the visit and would return.,5,positive,0
Contact +60123456789 for instant cashback and crypto promo discount,4,neutral,1
My experience was disappointing because of the unclear information. The situation did not improve.,2,negative,0
"not disappointed with the visit, everything was great",5,positive,0
"Wait so long for cold food, totally tak worth it.",1,negative,0
The food stall in Bayan Lepas had unclear information and limited choices. I would not recommend this visit.,4,negative,1
"Mantap gila place, very instagrammable and peaceful.",4,positive,0
Follow my page and message me for the best promotion code today on whatsapp,4,neutral,1
I left dissatisfied after encountering limited choices. The visit was not worth the time.,4,negative,1
"The visit was enjoyable from start to finish, especially because of the well organised activities.",5,positive,0
This stop did not meet expectations because of the unclear information and uncomfortable seating.,1,negative,0
The food stall in Bukit Mertajam had long waiting time and rude staff. I would not recommend this visit.,2,negative,0
The heritage shop in Jelutong provided standard facilities. The visit was acceptable but not especially memorable.,2,neutral,0
The cultural centre in Bukit Mertajam had unclear information and long waiting time. I would not recommend this visit.,1,negative,0
Place quite nice but parking susah gila.,3,neutral,0
Buy now limited offer discount discount discount contact me for free vouchers,2,neutral,1
Tempat warisan bersejarah yang sangat bermakna dan dijaga rapi.,5,positive,0
I had a very good experience at this nature experience. The authentic local products made the visit worthwhile.,5,positive,0
Very good place,5,positive,0
极其恶劣的体验，千万别来浪费时间和金钱。,1,negative,0
管理混乱，排队毫无秩序，非常差劲。,1,negative,0
A strong local business with memorable experience. The overall experience felt welcoming and reliable.,5,positive,0
"tak mengecewakan, makanan sedap dan servis bagus",5,positive,0
中规中矩，无功无过，适合顺路逛逛。,3,neutral,0
"The visit was enjoyable from start to finish, especially because of the interesting cultural details.",4,positive,0
"The experience was mixed. There was a simple layout, although the overall visit was manageable.",4,neutral,0
Terbaik,5,positive,0
Nice place,4,positive,0
"not bad at all, really enjoyed the heritage atmosphere",4,positive,0
I had a very good experience at this workshop. The comfortable space made the visit worthwhile.,5,positive,0
The restaurant in George Town provided standard facilities. The visit was acceptable but not especially memorable.,3,neutral,0
The restaurant in Balik Pulau had disappointing quality and uncomfortable seating. I would not recommend this visit.,2,negative,0
Buy now limited offer discount discount discount contact me for free vouchers,4,neutral,1
Very disappointing,1,negative,0
I left dissatisfied after encountering unclear information. The visit was not worth the time.,4,negative,1
"Murah and sedap, really worth the visit for foodies.",5,positive,0
A strong local business with clean environment. The overall experience felt welcoming and reliable.,5,positive,0
"Pengurusan sangat lemah, beratur panjang tanpa penerangan.",1,negative,0
Sangat mengecewakan dan tidak berbaloi dengan harga tiket.,1,negative,0
中规中矩，无功无过，适合顺路逛逛。,3,neutral,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
"The experience was mixed. There was basic information, although the overall visit was manageable.",3,neutral,0
"Makan not nice, price mahal gila and staff sombong.",1,negative,0
"tak bagus, servis lambat gila dan kotor",1,negative,0
This was one of the better stops in Jelutong. I appreciated the well organised activities and clean environment.,5,positive,0
Visit my website https://example.com for cheap packages and free gifts,4,neutral,1
The nature experience in Bukit Mertajam had disappointing quality and overpriced items. I would not recommend this visit.,2,negative,0
My experience was disappointing because of the uncomfortable seating. The situation did not improve.,1,negative,0
The workshop in Bukit Mertajam had memorable experience and well organised activities. I enjoyed the visit and would return.,5,positive,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",1,positive,1
"The local market offered reasonable prices and interesting cultural details, which matched what I expected from the description.",5,positive,0
食物很难吃，服务员态度极差，完全不推荐！,1,negative,0
"not good, very rude staff and dirty tables",1,negative,0
This was one of the better stops in Tanjung Bungah. I appreciated the beautiful presentation and well organised activities.,1,positive,1
"Layanan cemerlang, sangat mengagumkan!",5,positive,0
差评,1,negative,0
"Sederhana sahaja, sesuai untuk singgah sebentar.",3,neutral,0
This was one of the better stops in Jelutong. I appreciated the beautiful presentation and friendly service.,4,positive,0
This stop did not meet expectations because of the cold food and long waiting time.,4,negative,1
"Murah and sedap, really worth the visit for foodies.",5,positive,0
"Food boleh la, but service a bit slow.",3,neutral,0
Follow my page and message me for the best promotion code today on whatsapp,2,neutral,1
"The experience was mixed. There was average waiting time, although the overall visit was manageable.",4,neutral,0
非常失望，排队一个小时结果食物是冷的。,1,negative,0
"tidak mengecewakan, tempat bersejarah yang menarik",4,positive,0
"Overrated gila, queue one hour for tasteless cendol.",1,negative,0
A strong local business with good accessibility. The overall experience felt welcoming and reliable.,5,positive,0
"tidak bagus langsung, pengalaman sangat mengecewakan",1,negative,0
食物非常好吃，服务态度很亲切，非常推荐！,5,positive,0
The cafe in Bayan Lepas had clear explanations and reasonable prices. I enjoyed the visit and would return.,5,positive,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
The workshop in George Town had rude staff and unclear information. I would not recommend this visit.,5,negative,1
The museum shop in Batu Ferringhi had interesting cultural details and clean environment. I enjoyed the visit and would return.,2,positive,1
Dirty place,1,negative,0
Rugi duit,1,negative,0
"Layanan cemerlang, sangat mengagumkan!",5,positive,0
This was one of the better stops in Bukit Mertajam. I appreciated the helpful staff and well organised activities.,4,positive,0
I had a very good experience at this food stall. The helpful staff made the visit worthwhile.,1,positive,1
太脏了,1,negative,0
"Makanan sangat sedap dan staf peramah, layanan terbaik!",5,positive,0
"was not impressed, disappointing quality",2,negative,0
The overall experience was poor. The main problem was the long waiting time.,1,negative,0
"Layanan cemerlang, sangat mengagumkan!",5,positive,0
The cultural centre in Bukit Mertajam had slow service and disappointing quality. I would not recommend this visit.,1,negative,0
"The heritage shop offered authentic local products and comfortable space, which matched what I expected from the description.",4,positive,0
The restaurant in Butterworth had slow service and unclear information. I would not recommend this visit.,1,negative,0
Dirty place,1,negative,0
tak berbaloi dengan harga yang mahal,1,negative,0
"Pengalaman yang sangat memuaskan, tempat warisan terpelihara.",5,positive,0
tak berbaloi dengan harga yang mahal,1,negative,0
not worth the price or the long queue,1,negative,0
Buy now limited offer discount discount discount contact me for free vouchers,5,neutral,1
tak puas hati dengan layanan pekerja,1,negative,0
"The nature experience offered clear explanations and friendly service, which matched what I expected from the description.",2,positive,1
